ssn,alternate id,health plan,employee ssn,first name,middle name,last name,relationship,zip code,dob,gender,email 1,email 2,eligibility date,organization unit837855028,,BCHAF,115722523,Salvador,I,Fitzgerald,SP,19162,1971-02-23,2,,,,FEQ
263608997,,BCBSMD,853449729,Pamela,S,Armstrong,SP,14323,1980-08-22,1,,,,USM
774481820,,NQBAS,812993959,Marcus,T,Moreno,EE,19369,1989-09-11,2,,,,QLM
492043594,,BCBSMD,266990326,Cedric,G,Myers,SP,16788,1989-11-21,1,,,,FEQ
131791243,,NQ80,968527580,Darrin,O,Nguyen,EE,12056,1963-08-10,1,,,,QDI
726097841,,BCBSMD,290111222,Cornelius,K,Gibbs,EE,11248,1973-03-10,2,,,,QDI
314002679,,NONE,881830329,Camille,H,Martin,EE,22169,1988-02-04,1,,,,DYA
355700282,,BCMDAF,953758545,Karla,T,Moreno,EE,16444,1967-01-18,1,,,,QDI
479481556,,BCMDAF,143346301,Angelo,K,Ryan,SP,16442,1972-04-03,1,,,,YPL
941141006,,BCLWAF,792454735,Cornelius,D,Walker,SP,18219,1972-07-05,2,,,,IUA
904989001,,NQ80,357575291,Yvette,Q,Lloyd,EE,13994,1986-02-16,2,,,,DYA
745275320,,BCBSLW,964183982,Dave,N,Fletcher,EE,11636,1966-07-08,2,,,,CMA
183610915,,NQ90,507655202,Joey,S,Howard,EE,14632,1983-08-10,2,,,,QDI
868021132,,NQBAS,735280406,Otis,Q,Howard,EE,17351,1966-12-04,1,,,,FEQ
554829734,,NQBAS,901154406,Bertha,Q,Goodwin,SP,16645,1981-05-08,2,,,,BCB
458072998,,BCLWAF,287260408,Margaret,J,Fisher,SP,17647,1986-06-05,1,,,,BCB
173610139,,NQ80,124862326,Eddie,U,Collier,SP,12581,1970-04-25,2,,,,DYA
625310904,,NQ80,251684050,Blanca,H,Wagner,EE,20901,1972-02-04,1,,,,DYA
458257003,,BCBSLW,541455241,Dave,R,Knight,EE,11643,1990-05-07,2,,,,QLM
173299840,,BCMDAF,422814000,Brent,O,Bridges,EE,15633,1985-04-18,2,,,,USM
737478593,,BCMDAF,496620491,Timmy,M,Clayton,EE,21857,1962-05-30,2,,,,CMA
651342518,,BCLWAF,948872502,Jordan,U,Harris,EE,21293,1967-09-12,1,,,,CSM
551864967,,NQBAS,668430415,Melinda,P,Wolfe,EE,17740,1984-12-13,1,,,,BCB
371760734,,NQ90,191420507,Angelica,Y,Ball,EE,14827,1972-12-07,1,,,,QDI
699074219,,BCLWAF,892061721,Laurie,J,Estrada,SP,16990,1961-01-29,1,,,,BCB
778447643,,BCLWAF,699822586,Janice,V,Griffith,SP,18601,1971-11-20,2,,,,JTY
748750997,,NONE,695191736,Francisco,K,Myers,EE,16174,1986-02-05,2,,,,LLG
603303702,,NQ80,142213651,Shane,M,Cannon,EE,11793,1983-12-19,2,,,,CSM
655291586,,BCBSH+,153681125,Gladys,W,Gonzales,EE,17445,1965-10-15,2,,,,QDI
128873883,,BCLWAF,265479371,Amber,S,Cole,SP,21987,1977-04-10,2,,,,JTY
120152014,,BCLWAF,254084394,Minnie,C,Fernandez,EE,14906,1981-11-07,2,,,,FEQ
946740162,,BCBSH+,783646288,Erik,S,Parsons,EE,11436,1971-08-22,1,,,,NQD
970624230,,NQBAS,481565174,Lena,Y,Barker,EE,12562,1965-07-19,1,,,,CMA
257921108,,BCLWAF,962732326,Dianna,B,Hale,EE,13910,1967-07-06,2,,,,JTY
370745355,,BCBSH+,244588040,Camille,V,Little,EE,19503,1988-03-08,2,,,,QDI
474380648,,BCBSH+,793966062,Nancy,O,Brooks,SP,20840,1975-02-20,1,,,,JTY
239319231,,NQBAS,500548818,Laura,G,Carpenter,EE,20947,1988-07-20,1,,,,HAF
609062109,,BCBSMD,494567572,Micheal,A,Edwards,EE,18882,1964-12-01,1,,,,FEQ
768952930,,BCHAF,554235736,Janie,I,Armstrong,EE,20117,1974-10-30,1,,,,BHH
514455405,,NQ80,366202656,Sarah,Q,Horton,EE,16108,1971-11-20,1,,,,NQD
840484474,,NQBAS,363075997,Betsy,N,Estrada,SP,12317,1979-06-27,2,,,,CSM
396489415,,BCBSMD,876408534,Archie,U,Payne,EE,16903,1988-02-26,2,,,,CMA
472952325,,BCBSH+,853300582,Glen,G,Campbell,SP,21588,1969-10-14,1,,,,BCB
716769545,,BCBSLW,471022020,Lester,I,Wagner,EE,12975,1985-02-04,2,,,,CSM
585976593,,BCLWAF,576592414,Andre,C,Perry,EE,14264,1965-08-30,2,,,,JTY
494639042,,BCHAF,721933417,Janie,Z,Carpenter,EE,18415,1967-09-02,1,,,,FEQ
249439364,,BCHAF,223636996,Belinda,K,Kelly,EE,20884,1985-01-19,2,,,,DYA
854503083,,BCBSH+,726792338,Duane,X,Goodman,EE,18662,1972-12-23,1,,,,NQD
887272167,,BCBSH+,978039548,Joey,N,Miller,EE,18718,1987-06-05,2,,,,IUA
812817037,,BCBSLW,739240259,Jerald,C,Bridges,SP,17966,1982-07-04,2,,,,YPL
891894301,,BCHAF,466897378,Van,T,Fisher,SP,14194,1986-06-05,2,,,,USM
448565749,,BCLWAF,809815674,Anne,F,Hale,SP,11902,1973-01-06,1,,,,NQD
515610372,,BCBSLW,396235373,Roberta,D,Howell,EE,19708,1974-05-11,2,,,,YPL
869835235,,NQBAS,703804347,Bethany,R,Hampton,SP,19951,1981-11-07,1,,,,QLM
418435583,,BCBSH+,190983881,Floyd,T,Franklin,SP,19037,1964-11-22,2,,,,NQD
303367272,,BCHAF,437367224,Joanne,I,Fields,EE,21572,1985-04-18,1,,,,LLG
712660622,,BCHAF,827265634,Jo,S,Miller,EE,18128,1979-10-22,1,,,,JTY
772699521,,NONE,979963899,Tiffany,G,Barrett,EE,18252,1979-06-10,1,,,,JTY
130354588,,NQ80,622169662,Belinda,G,Casey,EE,12146,1975-07-16,1,,,,HAF
656394058,,BCHAF,771531956,Meghan,D,Payne,EE,21543,1983-05-31,1,,,,USM
432765107,,BCMDAF,861110547,Jessie,B,Wilkins,EE,14856,1971-09-02,1,,,,HAF
723005761,,BCBSH+,326689079,Gerardo,T,Martin,EE,14834,1988-08-14,2,,,,BHH
813085998,,BCMDAF,639480083,Angie,B,Davis,EE,11939,1984-09-01,2,,,,USM
649337710,,NQ90,939812372,Robin,F,Gregory,SP,17642,1968-01-03,1,,,,LLG
492510975,,BCBSMD,917288994,Leonard,M,Turner,EE,21223,1971-07-21,1,,,,HAF
783259270,,BCBSLW,349796766,Bernice,M,Santos,SP,20360,1966-10-13,1,,,,USM
887514907,,BCBSMD,194212362,Brendan,Q,Mack,SP,17378,1982-07-01,1,,,,IUA
700160501,,BCBSH+,419746704,Ida,W,Hampton,EE,20190,1964-09-08,1,,,,YPL
470675952,,NQBAS,444507266,Cornelius,R,Griffith,EE,21717,1979-06-27,2,,,,NQD
580625723,,NQ80,246862428,Bernice,O,Pierce,EE,12335,1977-12-20,1,,,,NQD
155971510,,NQ80,897417918,Carol,A,Harmon,EE,13337,1971-08-22,2,,,,CSM
903419309,,NQ90,167078754,Florence,G,Greene,SP,15451,1985-02-20,1,,,,JTY
982296685,,BCLWAF,675881613,Earnest,W,Nunez,SP,18169,1963-03-07,1,,,,QLM
415981751,,NQ80,647166320,Floyd,S,Thomas,SP,12655,1990-01-13,2,,,,QDI
249406972,,BCHAF,757198274,Anna,C,Lamb,EE,20961,1986-06-05,2,,,,CMA
797031155,,BCBSMD,120312360,Randal,G,Higgins,EE,15170,1964-09-08,2,,,,USM
840481887,,BCHAF,512097357,Carolyn,J,Terry,SP,18873,1979-06-30,1,,,,FEQ
932454905,,NQ80,656652307,Cornelius,Y,Guzman,EE,13717,1974-10-30,2,,,,JTY
968363228,,BCMDAF,801508566,Melinda,B,Norris,SP,21340,1985-02-20,2,,,,CMA
919523278,,BCBSLW,152860728,Cathy,C,Myers,EE,13295,1978-09-10,1,,,,IUA
445511334,,BCLWAF,864807605,Jesse,Z,Mitchell,EE,22103,1969-10-14,2,,,,LLG
440487514,,NQ90,168438664,Sheri,U,Jefferson,EE,12892,1975-03-22,1,,,,DYA
447464094,,NQ80,737270017,Janice,Z,Simmons,EE,20511,1973-03-15,2,,,,BHH
811474921,,BCBSLW,586488013,Elisa,Z,Davidson,SP,12968,1973-05-04,2,,,,IUA
561915098,,BCLWAF,114880563,Laurie,I,Little,EE,19674,1971-01-22,2,,,,DYA
611112006,,NQBAS,125792249,Andre,H,Franklin,EE,14684,1979-06-19,1,,,,CSM
715300102,,NQBAS,799219177,Bobby,A,Wilson,EE,20660,1975-11-06,2,,,,FEQ
203131023,,NQ90,297202576,Mae,M,Underwood,EE,12734,1968-10-02,1,,,,USM
228079154,,NQ90,291794446,Madeline,H,Mason,SP,18250,1965-05-16,1,,,,CSM
446782598,,BCBSMD,234966297,Harriet,E,Gibbs,EE,13159,1989-01-02,1,,,,DYA
965584980,,NQ90,615476549,Jennifer,W,Quinn,SP,17614,1980-04-10,2,,,,LLG
971290460,,BCMDAF,322526232,Rodney,Q,Greer,EE,12295,1975-11-06,1,,,,DYA
151936356,,NONE,799152105,Johanna,B,Floyd,EE,13703,1986-12-04,2,,,,LLG
337396874,,BCMDAF,305255680,Ronald,D,Estrada,EE,21331,1980-12-05,1,,,,HAF
911975614,,BCLWAF,843543182,Miranda,T,Walsh,EE,11166,1963-01-24,1,,,,JTY
213976879,,BCBSH+,672365181,Dianne,E,Gonzales,SP,18835,1961-09-28,1,,,,BCB
266462569,,BCBSLW,336446961,Forrest,B,Park,SP,12472,1985-02-04,2,,,,IUA
320211791,,BCLWAF,241393699,Owen,X,Baldwin,EE,19747,1980-08-22,2,,,,CSM
979763339,,BCLWAF,406133297,Margaret,J,Sutton,EE,12256,1974-02-14,2,,,,CMA
160924378,,BCBSMD,543860390,Anita,M,Ryan,SP,17774,1968-10-02,2,,,,QLM
253894145,,NONE,320054434,Blanca,J,Gonzales,EE,21364,1975-05-21,2,,,,HAF
986613658,,NQBAS,435278127,Brendan,N,Baldwin,SP,18431,1967-07-16,2,,,,QLM
343070797,,NQ90,398236839,Krystal,P,Taylor,EE,13972,1985-08-05,2,,,,CMA
865245851,,NONE,302720509,Bradley,U,Carson,EE,17380,1985-03-31,1,,,,USM
179676659,,NQ90,789039911,Julia,M,Harris,EE,16741,1974-12-08,2,,,,QLM
428170447,,BCBSH+,800474888,Claudia,A,Walsh,EE,18525,1980-08-22,2,,,,YPL
730551906,,NONE,667867785,Lillian,H,Harris,SP,19992,1965-08-30,1,,,,NQD
845613277,,NQ80,836330251,Carol,Q,Arnold,SP,13791,1975-02-20,1,,,,BCB
433480750,,BCBSH+,615518567,Lynda,Y,Watts,SP,15931,1967-09-12,2,,,,HAF
705453935,,NONE,567615693,Dianne,S,Ortiz,EE,18727,1965-11-08,2,,,,CMA
336548408,,BCBSLW,118417958,Kenneth,E,Greene,EE,16631,1961-01-21,2,,,,CMA
781327406,,NQ80,499731046,Kimberly,Y,Fields,SP,20832,1960-03-30,2,,,,CSM
494492468,,BCBSH+,495474644,Lela,G,Hansen,SP,13896,1990-07-05,1,,,,JTY
248625678,,BCBSLW,571906737,David,O,Herrera,EE,11445,1967-07-26,1,,,,HAF
628650288,,BCBSLW,235828816,Yvette,A,Mccormick,EE,14288,1966-07-08,1,,,,HAF
737981378,,BCHAF,160439376,Phillip,E,May,EE,14496,1964-05-01,1,,,,USM
582909671,,NQBAS,299960901,Ralph,P,Moss,SP,11975,1968-01-04,1,,,,LLG
794788295,,BCLWAF,751603867,Florence,R,Roy,EE,16188,1961-09-28,2,,,,QLM
993889965,,BCBSLW,677006013,Van,Y,Barrett,SP,16478,1971-07-21,1,,,,HAF
544644027,,NQ80,913484906,Cornelius,M,Dean,EE,11658,1967-09-12,1,,,,FEQ
623010981,,BCBSMD,897054233,Micheal,V,Terry,EE,16364,1977-08-28,2,,,,CSM
314740022,,BCBSH+,537023823,Brent,U,Griffith,EE,13782,1988-03-14,2,,,,USM
194555787,,BCBSLW,211952889,Gladys,L,Robinson,EE,20573,1963-11-04,2,,,,USM
337830848,,NQ80,939640423,Myron,G,Salazar,EE,17129,1964-02-10,2,,,,NQD
149062853,,BCBSMD,995461095,Leigh,Q,Graham,EE,15017,1971-06-20,1,,,,BCB
494406129,,NQ90,863248384,Jennie,H,Crawford,EE,19566,1973-05-04,1,,,,DYA
930925011,,BCBSH+,364827892,Jennie,T,Mack,EE,15237,1980-12-05,2,,,,YPL
876110452,,BCLWAF,710776338,Latoya,X,Wilson,EE,20263,1987-01-17,1,,,,LLG
562866362,,BCMDAF,524291151,Olive,Q,Turner,SP,14859,1984-12-19,2,,,,IUA
760146662,,NQBAS,284403799,Jan,B,Brooks,EE,19304,1973-01-06,1,,,,JTY
674220000,,NQ80,877438921,Lonnie,B,Wagner,SP,12208,1964-05-17,1,,,,NQD
322951493,,NQ80,352230323,Gerardo,L,Todd,EE,14533,1963-03-08,1,,,,QDI
252486485,,BCBSLW,464838594,Nicole,L,Francis,EE,11493,1973-03-15,2,,,,LLG
327928890,,NQBAS,220211163,Lillian,W,Gutierrez,EE,11898,1971-01-20,2,,,,NQD
279268434,,BCLWAF,772193994,Natalie,H,Clayton,EE,21329,1972-02-16,2,,,,QLM
439685048,,BCMDAF,974087477,Micheal,E,James,EE,17659,1968-11-28,2,,,,QLM
985979132,,NQ80,642487147,Claude,I,Franklin,EE,21289,1969-10-14,2,,,,FEQ
291112233,,NONE,205122560,Phil,G,Baldwin,SP,22188,1972-04-03,2,,,,BCB
395416550,,BCBSLW,996495205,Juan,J,Moore,EE,19944,1989-09-11,1,,,,QLM
843226799,,NONE,764843012,Gerardo,V,Murphy,EE,19350,1973-08-15,1,,,,JTY
799934866,,BCMDAF,862591270,Brian,E,Warner,EE,15017,1985-05-26,1,,,,CSM
644193863,,NQ80,268597556,Yvette,M,Walker,EE,18845,1974-10-30,1,,,,HAF
596480590,,BCBSMD,237561615,Bill,B,Schultz,EE,20386,1961-07-09,2,,,,NQD
771391311,,BCLWAF,766655568,Micheal,A,Moody,EE,22075,1968-12-31,2,,,,LLG
651120930,,BCHAF,875145771,Marjorie,Q,Rogers,EE,11301,1974-02-14,1,,,,DYA
134411447,,NQBAS,972782314,Jessie,B,Mason,SP,15704,1967-06-03,2,,,,FEQ
883836434,,BCBSMD,809360433,Ramona,Q,Wilson,EE,14127,1966-02-10,2,,,,FEQ
987085869,,NQBAS,326875005,Madeline,C,Mccormick,EE,21656,1963-03-08,1,,,,QLM
998979858,,BCLWAF,857025176,Dwayne,T,Hines,EE,14482,1990-07-05,1,,,,JTY
192117312,,NONE,338792512,Salvador,R,Watson,EE,21673,1982-07-01,1,,,,CSM
582922023,,BCMDAF,819459099,Alfonso,L,Lawrence,EE,16822,1989-11-21,2,,,,BHH
311792606,,BCHAF,544979150,Elaine,G,Holt,EE,12743,1978-09-10,2,,,,NQD
210364251,,NQBAS,640155329,Melinda,B,May,EE,20660,1968-08-01,2,,,,NQD
552803265,,NQ80,396100840,Minnie,F,Watkins,SP,20558,1986-12-06,1,,,,USM
541267327,,NQBAS,181122894,Cornelius,Q,Jacobs,EE,11999,1966-10-13,1,,,,DYA
634122371,,BCBSH+,316015388,Cornelius,Y,Fields,EE,12348,1989-01-10,1,,,,BHH
690510170,,BCBSH+,451454783,Timmy,I,Brooks,EE,20193,1983-08-23,2,,,,NQD
515205108,,BCHAF,659215685,Louis,W,Burgess,SP,17529,1960-05-08,2,,,,IUA
623886451,,BCBSH+,965641112,Bernadette,S,Malone,SP,19247,1986-10-15,2,,,,LLG
991622537,,BCLWAF,980405132,Cornelius,I,Leonard,EE,13809,1979-01-28,1,,,,FEQ
561827627,,NQ90,817411755,Yvette,A,Howell,EE,18839,1981-05-08,2,,,,IUA
973339144,,NQ80,976502245,Minnie,D,Mcgee,SP,19424,1976-04-07,2,,,,QLM
876258277,,NONE,796918722,Travis,H,Santos,EE,22161,1979-10-07,1,,,,DYA
160296736,,BCBSMD,433821835,Brent,O,Moss,EE,12863,1976-04-07,2,,,,IUA
359118388,,BCBSH+,238870058,Bonnie,X,Long,SP,21105,1964-09-08,2,,,,DYA
132954492,,NONE,913966115,Gilberto,H,Lloyd,EE,19415,1974-05-11,1,,,,FEQ
223766453,,BCMDAF,541499856,Irma,K,Brady,EE,19645,1984-06-09,2,,,,JTY
214090469,,BCLWAF,420620734,Joy,C,Fields,EE,20305,1980-09-21,1,,,,NQD
593161157,,BCBSLW,392145018,Kimberly,A,Morton,EE,14925,1973-05-06,1,,,,YPL
316576759,,BCBSMD,897867509,Tiffany,H,Santos,EE,14293,1960-05-28,2,,,,DYA
619308784,,BCHAF,722151651,Roberta,U,Greer,EE,14106,1963-03-08,2,,,,DYA
885397702,,BCMDAF,362655396,Janis,I,Patrick,SP,20616,1984-06-01,2,,,,QLM
388228558,,BCHAF,206290412,Edgar,E,Martin,SP,18968,1966-02-08,1,,,,DYA
831120560,,NQBAS,772731933,Cedric,V,Reeves,SP,15895,1981-05-08,1,,,,HAF
550385267,,NQ80,320052182,Lola,V,Hines,EE,12412,1980-08-23,1,,,,FEQ
876804767,,NQ80,444656054,Janis,O,Baldwin,EE,18703,1975-03-22,1,,,,BHH
519077575,,BCBSMD,874123224,Enrique,P,Lindsey,EE,13214,1985-08-27,2,,,,QLM
288934213,,NQ90,313029601,Debbie,Z,Schneider,EE,14303,1967-01-18,1,,,,CSM
907279728,,NQBAS,345144550,Sophia,M,Jacobs,SP,11936,1976-04-07,2,,,,BCB
704052654,,BCHAF,649441717,Camille,O,Oliver,EE,15818,1965-03-17,1,,,,JTY
481795714,,NQBAS,939906545,Jo,T,Mendoza,EE,19297,1973-03-10,1,,,,NQD
120319103,,BCBSH+,292725225,Ramona,N,Rivera,EE,21383,1973-05-04,2,,,,CMA
295908615,,BCBSMD,301950129,Bernice,L,Bowman,EE,11332,1964-03-18,1,,,,USM
356134505,,NQ80,652402858,Gloria,D,May,EE,17932,1989-01-02,2,,,,DYA
321848304,,BCHAF,660427188,Latoya,O,Coleman,EE,12733,1977-08-28,1,,,,LLG
906387342,,BCMDAF,385412778,Anita,T,Schultz,EE,16672,1968-05-12,1,,,,CSM
204901470,,BCMDAF,789091449,Ronald,U,Walsh,EE,18989,1975-07-16,2,,,,IUA
841915691,,BCHAF,334640135,Hattie,S,Hall,EE,19281,1987-08-06,2,,,,CSM
372081508,,NQ80,695979434,Mamie,Q,Dawson,EE,13830,1976-08-01,2,,,,FEQ
251246669,,NONE,398756818,Jeff,R,Mckenzie,SP,17994,1967-10-02,2,,,,LLG
756493132,,NQ80,993870763,Jo,Z,Patterson,EE,19824,1972-02-16,2,,,,QLM
123074218,,BCBSMD,720330461,Jo,B,Long,EE,17310,1988-06-01,1,,,,QDI
208624216,,BCBSH+,878130434,Blanca,O,Robinson,EE,14600,1972-07-05,2,,,,IUA
375000335,,NQ80,300539092,Lucy,R,Castillo,EE,16870,1984-02-04,1,,,,QLM
904662804,,BCMDAF,407432010,Terrance,L,Schneider,EE,16962,1980-08-22,1,,,,HAF
855588270,,NONE,342869544,Courtney,V,Little,EE,14260,1974-10-30,1,,,,QLM
422464482,,NQ90,951621183,Danielle,V,Miller,SP,14804,1971-04-20,2,,,,IUA
912183592,,BCBSLW,240081596,Brandon,I,Diaz,EE,12548,1985-06-15,2,,,,QDI
464628811,,BCLWAF,239077715,Blanca,L,Reese,EE,18603,1964-01-17,1,,,,LLG
913938573,,BCBSLW,957575725,Shane,E,Francis,EE,14414,1971-11-02,1,,,,LLG
228155891,,BCBSMD,589278995,Gordon,Q,Myers,EE,21022,1972-03-14,2,,,,QLM
537713896,,BCLWAF,624433114,Derrick,C,Goodman,EE,16066,1985-02-04,2,,,,CMA
794713495,,NQBAS,305327611,Ebony,S,Lloyd,EE,15886,1984-09-01,2,,,,FEQ
986394858,,NQ80,494942345,Abraham,W,Roy,EE,20307,1984-02-04,1,,,,BHH
416123351,,NQBAS,776611921,Floyd,I,Moran,SP,11524,1984-03-12,2,,,,USM
873478614,,BCBSH+,443307306,Edgar,X,Rogers,EE,20789,1978-11-20,1,,,,USM
180189799,,BCHAF,936337683,Juan,Q,Swanson,SP,20722,1983-12-31,1,,,,CMA
990531112,,NQ90,286262845,Phillip,T,Lloyd,EE,20194,1990-05-07,1,,,,CSM
529589012,,NQ90,219591088,Enrique,W,Olson,EE,18140,1979-06-19,2,,,,CSM
807095094,,NQ80,615051280,Florence,H,Harmon,EE,18420,1973-03-10,1,,,,FEQ
428039412,,BCHAF,597578599,Emilio,A,Webster,SP,18568,1989-01-20,1,,,,HAF
130169619,,NQ80,686562946,Barbara,N,Lyons,SP,13421,1964-01-17,2,,,,USM
812509474,,BCBSMD,680071419,Celia,Y,Schneider,SP,21411,1969-11-18,1,,,,BHH
527748968,,NQ80,141595293,Lucy,Z,Schultz,EE,14122,1990-05-07,2,,,,CSM
627618042,,BCBSMD,469038465,Yvette,Z,Mcdonald,EE,13304,1975-11-06,2,,,,BCB
670245912,,BCBSH+,559377450,Catherine,V,Salazar,EE,12408,1982-05-21,2,,,,YPL
496724442,,BCBSLW,935217718,Earnest,P,Hogan,EE,15794,1988-10-10,2,,,,FEQ
958794720,,BCMDAF,198032932,Krystal,H,Watkins,EE,16563,1985-04-03,2,,,,BCB
